date	Hilary Clinton	Bernie Sanders
20160209	21915	22982
20160220	25609	26647
20160223	15235	20347
20160227	17667	20188
20160301	23479	36291
20160305	16505	20175
20160306	20041	32899
20160308	21008	29228
20160312	1445	1962
20160315	24775	34117
20160322	20899	22844
20160326	15802	45902
20160405	28119	36378
20160409	18103	26030
20160419	22708	33064
20160426	22594	25408
20160503	19170	14859
